LotArea,OverallQual,OverallCond,YearRemodAdd,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,GarageCars,GarageArea,MoSold
11622,5,6,1961,896,1,2,TA,1.0,730.0,6
14267,6,6,1958,1329,1,3,Gd,1.0,312.0,6
13830,5,5,1998,1629,2,3,TA,2.0,482.0,3
9978,6,6,1998,1604,2,3,Gd,2.0,470.0,6
5005,8,5,1992,1280,2,2,Gd,2.0,506.0,1
10000,6,5,1994,1655,2,3,TA,2.0,440.0,4
7980,6,7,2007,1187,2,3,TA,2.0,420.0,3
8402,6,5,1998,1465,2,3,TA,2.0,393.0,5
10176,7,5,1990,1341,1,2,Gd,2.0,506.0,2
8400,4,5,1970,882,1,2,TA,2.0,525.0,4
5858,7,5,1999,1337,2,2,Gd,2.0,511.0,6
1680,6,5,1971,987,1,2,TA,1.0,264.0,2
1680,5,5,1971,1092,1,3,TA,1.0,320.0,3
2280,6,6,1975,1456,2,3,Gd,2.0,440.0,6
2280,7,6,1975,836,1,2,TA,1.0,308.0,6
12858,9,5,2010,2334,2,3,Ex,3.0,751.0,1
12883,8,5,2010,1544,2,3,Gd,3.0,868.0,6
11520,9,5,2005,1698,2,3,Ex,3.0,730.0,6
14122,8,5,2006,1822,2,3,Ex,3.0,678.0,2
14300,9,5,2004,2696,2,3,Ex,3.0,958.0,6
13650,8,5,2002,2250,2,3,Gd,3.0,756.0,6
7132,8,5,2006,1370,2,2,Gd,2.0,484.0,4
18494,6,5,2005,1324,2,3,Gd,2.0,430.0,1
3203,7,5,2006,1145,2,2,Gd,2.0,437.0,1
13300,7,5,2004,1374,2,3,Gd,2.0,400.0,6
8577,7,5,2004,1733,2,3,Gd,2.0,433.0,4
17433,8,5,1998,2475,2,4,Gd,3.0,962.0,1
8987,8,5,2006,1595,2,2,Gd,3.0,880.0,5
9215,7,5,2010,1218,2,2,Gd,2.0,676.0,4
10440,6,5,2005,1468,2,2,Gd,2.0,528.0,5
11920,7,5,2004,1659,2,3,Gd,2.0,484.0,4
9800,5,5,1950,1012,1,2,TA,1.0,429.0,4
15410,6,6,2002,1494,2,3,TA,2.0,461.0,4
13143,8,5,1993,2349,2,4,Gd,3.0,762.0,6
11134,8,5,1993,2225,2,4,Gd,3.0,713.0,6
4835,7,5,2005,1488,2,2,Gd,2.0,506.0,3
3515,7,5,2004,1680,2,2,Gd,2.0,588.0,1
3215,7,5,2004,1200,2,2,Gd,2.0,480.0,4
2544,7,5,2005,1200,2,2,Gd,2.0,480.0,2
2544,6,5,2005,1236,2,2,Gd,2.0,480.0,5
2980,6,5,2000,1512,2,2,Gd,2.0,440.0,5
2403,7,5,2003,1080,2,2,Gd,2.0,496.0,6
12853,8,5,2010,1418,1,1,Gd,3.0,852.0,4
7379,8,5,2000,1848,2,3,Gd,2.0,592.0,4
8000,7,5,2002,1492,2,3,Gd,2.0,596.0,4
10456,6,6,1967,1829,2,4,TA,2.0,535.0,5
10791,6,5,1993,2495,2,4,Gd,2.0,660.0,3
18837,6,5,1978,1891,3,3,TA,2.0,678.0,4
9600,6,6,1971,1645,1,4,TA,2.0,441.0,6
9600,5,5,1966,1232,1,3,TA,2.0,490.0,4
9900,5,5,1966,1209,1,3,TA,2.0,504.0,4
9680,5,6,1967,1510,2,3,Gd,2.0,517.0,4
10600,6,5,1964,1775,2,3,TA,2.0,480.0,5
13260,5,6,2001,1728,2,6,TA,0.0,0.0,1
9724,5,7,2002,2461,2,3,TA,2.0,400.0,3
17360,6,6,1950,1556,2,3,TA,2.0,470.0,1
11380,6,8,2008,1128,1,2,Gd,1.0,315.0,1
8267,5,5,1958,1604,2,4,TA,2.0,576.0,3
8197,7,5,2009,1480,2,3,Gd,2.0,620.0,2
8050,5,5,1959,1143,1,3,TA,1.0,308.0,5
10725,5,5,1959,1206,1,3,TA,1.0,312.0,5
10032,6,5,1959,1580,1,3,TA,2.0,440.0,6
8382,4,5,1956,1337,1,3,TA,1.0,263.0,2
10950,5,7,1952,1064,1,2,Fa,1.0,318.0,5
10895,5,6,1955,972,1,3,TA,1.0,305.0,6
13587,5,5,1958,988,1,2,TA,1.0,264.0,4
7898,4,7,1994,985,1,2,TA,2.0,676.0,4
8064,6,8,2004,1224,1,3,TA,1.0,280.0,5
7635,5,6,1960,1175,1,3,TA,2.0,484.0,6
9760,6,7,1984,1395,1,2,TA,2.0,440.0,5
4800,4,5,1954,1844,1,3,TA,1.0,240.0,1
4485,5,7,1950,936,1,2,TA,0.0,0.0,5
5805,5,7,1957,1347,1,3,Gd,2.0,551.0,6
6900,6,7,2000,1251,1,3,Fa,1.0,240.0,1
11851,5,7,2009,1633,1,3,Gd,1.0,240.0,6
8239,5,6,1962,1245,1,3,TA,1.0,315.0,3
9656,2,2,1970,832,1,2,TA,2.0,780.0,6
9600,8,9,2003,1566,2,3,Gd,1.0,288.0,4
9000,8,9,2002,2268,3,3,Gd,2.0,624.0,4
9045,5,3,1950,2256,2,4,Fa,0.0,0.0,6
