Id,LotArea,OverallQual,OverallCond,YearRemodAdd,TotalBsmtSF,GarageCars,GarageArea,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,MoSold
1,8450,7,5,2003,856,2,548,1710,2,3,Gd,2
2,9600,6,8,1976,1262,2,460,1262,2,3,TA,5
3,11250,7,5,2002,920,2,608,1786,2,3,Gd,9
4,9550,7,5,1970,756,3,642,1717,1,3,Gd,2
5,14260,8,5,2000,1145,3,836,2198,2,4,Gd,12
6,14115,5,5,1995,796,2,480,1362,1,1,TA,10
7,10084,8,5,2005,1686,2,636,1694,2,3,Gd,8
8,10382,7,6,1973,1107,2,484,2090,2,3,TA,11
9,6120,7,5,1950,952,2,468,1774,2,2,TA,4
10,7420,5,6,1950,991,1,205,1077,1,2,TA,1
11,11200,5,5,1965,1040,1,384,1040,1,3,TA,2
12,11924,9,5,2006,1175,3,736,2324,3,4,Ex,7
13,12968,5,6,1962,912,1,352,912,1,2,TA,9
14,10652,7,5,2007,1494,3,840,1494,2,3,Gd,8
15,10920,6,5,1960,1253,1,352,1253,1,2,TA,5
16,6120,7,8,2001,832,2,576,854,1,2,TA,7
17,11241,6,7,1970,1004,2,480,1004,1,2,TA,3
18,10791,4,5,1967,0,2,516,1296,2,2,TA,10
19,13695,5,5,2004,1114,2,576,1114,1,3,Gd,6
20,7560,5,6,1965,1029,1,294,1339,1,3,TA,5
21,14215,8,5,2006,1158,3,853,2376,3,4,Gd,11
22,7449,7,7,1950,637,1,280,1108,1,3,Gd,6
23,9742,8,5,2002,1777,2,534,1795,2,3,Gd,9
24,4224,5,7,1976,1040,2,572,1060,1,3,TA,6
25,8246,5,8,2001,1060,1,270,1060,1,3,Gd,5
26,14230,8,5,2007,1566,3,890,1600,2,3,Gd,7
27,7200,5,7,2000,900,2,576,900,1,3,Gd,5
28,11478,8,5,2008,1704,3,772,1704,2,3,Gd,5
29,16321,5,6,1997,1484,1,319,1600,1,2,TA,12
30,6324,4,6,1950,520,1,240,520,1,1,Fa,5
31,8500,4,4,1950,649,1,250,1317,1,3,TA,7
32,8544,5,6,2006,1228,1,271,1228,1,3,Gd,6
33,11049,8,5,2007,1234,2,484,1234,2,3,Gd,1
34,10552,5,5,1959,1398,2,447,1700,1,4,Gd,4
35,7313,9,5,2005,1561,2,556,1561,2,2,Ex,8
36,13418,8,5,2005,1117,3,691,2452,3,4,Gd,9
37,10859,5,5,1995,1097,2,672,1097,1,3,TA,6
38,8532,5,6,1990,1297,2,498,1297,1,3,TA,10
39,7922,5,7,2007,1057,1,246,1057,1,3,Gd,1
40,6040,4,5,1955,0,0,0,1152,2,2,Fa,6
41,8658,6,5,1965,1088,2,440,1324,2,3,TA,12
42,16905,5,6,1959,1350,1,308,1328,1,2,TA,7
43,9180,5,7,1983,840,2,504,884,1,2,Gd,12
44,9200,5,6,1980,938,1,308,938,1,3,TA,7
45,7945,5,6,1959,1150,1,300,1150,1,3,TA,5
46,7658,9,5,2005,1752,2,576,1752,2,2,Ex,2
47,12822,7,5,2003,1434,2,670,2149,1,1,Gd,8
48,11096,8,5,2006,1656,3,826,1656,2,3,Gd,7
49,4456,4,5,2008,736,0,0,1452,2,2,TA,6
50,7742,5,7,1966,955,1,386,955,1,3,TA,1
51,13869,6,6,1997,794,2,388,1470,2,3,TA,7
52,6240,6,6,1950,816,2,528,1176,1,3,TA,9
53,8472,5,5,1963,816,2,516,816,1,2,TA,5
54,50271,9,5,1987,1842,3,894,1842,0,0,Gd,11
55,7134,5,5,1955,384,2,572,1360,1,3,TA,2
56,10175,6,5,1964,1425,2,576,1425,2,3,TA,7
57,2645,8,5,2000,970,2,480,1739,2,3,Gd,8
58,11645,7,5,2004,860,2,565,1720,2,3,Gd,8
59,13682,10,5,2006,1410,3,641,2945,3,3,Gd,10
60,7200,5,7,1972,780,1,352,780,1,2,TA,1
61,13072,6,5,2004,1158,2,576,1158,1,3,Gd,5
62,7200,5,7,1996,530,1,288,1111,1,3,Fa,3
63,6442,8,5,2006,1370,2,484,1370,2,2,Gd,10
64,10300,7,6,1950,576,2,480,1710,2,3,TA,4
65,9375,7,5,1998,1057,2,645,2034,2,3,Gd,2
66,9591,8,5,2005,1143,3,852,2473,2,4,Gd,10
67,19900,7,5,1989,1947,2,576,2207,2,3,TA,7
68,10665,7,5,2003,1453,2,558,1479,2,3,Gd,6
69,4608,4,6,1950,747,1,220,747,1,2,TA,6
70,15593,7,4,1953,1304,2,667,2287,2,3,TA,7
71,13651,7,6,1973,2223,2,516,2223,2,3,TA,2
72,7599,4,6,2006,845,2,360,845,1,2,TA,6
73,10141,7,5,1998,832,2,427,1718,2,3,TA,12
74,10200,5,7,2003,1086,2,490,1086,1,3,TA,5
75,5790,3,6,1950,840,1,379,1605,2,3,TA,5
76,1596,4,5,1973,462,1,297,988,1,2,TA,11
77,8475,4,7,1956,952,1,283,952,1,2,TA,4
78,8635,5,5,2001,672,1,240,1285,1,2,TA,1
79,10778,4,5,1968,1768,0,0,1768,2,4,TA,4
80,10440,5,6,1981,440,2,440,1230,1,2,TA,5
81,13000,6,6,1968,896,1,509,2142,2,4,Gd,6
82,4500,6,5,1998,1237,2,405,1337,2,2,TA,3
83,10206,8,5,2007,1563,3,758,1563,2,3,Gd,10
84,8892,5,5,1960,1065,2,461,1065,1,3,TA,7
85,8530,7,5,1996,384,2,400,1474,2,3,TA,5
86,16059,8,5,1992,1288,2,462,2417,2,4,Gd,4
87,11911,6,5,2005,684,2,400,1560,2,3,Gd,3
88,3951,6,5,2009,612,2,528,1224,2,2,Gd,6
89,8470,3,2,1982,1013,0,0,1526,1,2,Fa,10
90,8070,4,5,1995,990,0,0,990,1,3,TA,8
91,7200,4,5,1950,0,2,420,1040,1,2,TA,7
92,8500,5,3,1961,1235,2,480,1235,1,2,TA,12
93,13360,5,7,2006,876,2,432,964,1,2,TA,8
94,7200,6,6,1998,1214,2,506,2291,2,4,TA,11
95,9337,6,5,1997,824,2,684,1786,2,3,Gd,5
96,9765,6,8,1993,680,2,420,1470,2,3,TA,4
97,10264,7,5,1999,1588,2,472,1588,2,3,Gd,8
98,10921,4,5,1965,960,1,432,960,1,3,TA,5
99,10625,5,5,1950,458,1,366,835,1,2,TA,5
100,9320,4,5,1959,950,0,0,1225,1,3,TA,1
101,10603,6,7,2001,1610,2,480,1610,2,3,Gd,2
102,9206,6,5,1985,741,2,476,1732,2,3,Gd,6
103,7018,5,5,1979,0,2,410,1535,2,4,TA,6
104,10402,7,5,2009,1226,3,740,1226,2,3,Gd,5
105,7758,7,4,1950,1040,1,240,1818,1,4,TA,6
106,9375,8,5,2004,1053,2,648,1992,2,3,Gd,8
107,10800,4,7,1995,641,1,273,1047,1,2,TA,8
108,6000,5,5,1950,789,1,250,789,1,2,TA,4
109,8500,5,7,2005,793,0,0,1517,2,3,Fa,8
110,11751,6,6,1977,1844,2,546,1844,2,3,TA,1
111,9525,6,4,1972,994,1,325,1855,2,4,TA,10
112,7750,7,5,2000,384,2,400,1430,2,3,TA,4
113,9965,7,5,2007,1264,3,792,2696,2,4,Ex,10
114,21000,6,5,1953,1809,2,450,2259,2,3,Gd,10
115,7259,6,8,2002,1028,1,180,2320,2,3,Gd,7
116,3230,6,5,1999,729,2,440,1458,2,2,TA,6
117,11616,5,5,1962,1092,1,288,1092,1,3,TA,9
118,8536,5,5,2007,1125,2,430,1125,1,2,TA,4
119,12376,7,5,1990,1673,3,594,3222,3,5,Gd,5
120,8461,6,5,2006,728,2,390,1456,2,3,Gd,7
121,21453,6,5,1969,938,2,540,988,1,1,TA,10
122,6060,4,5,1950,732,1,264,1123,1,3,TA,6
123,9464,6,7,1958,1080,1,288,1080,1,3,TA,6
124,7892,6,5,1993,1199,2,530,1199,2,2,Gd,3
125,17043,6,5,1998,1362,2,435,1586,2,3,TA,1
126,6780,6,8,1982,520,0,0,754,1,2,TA,6
127,4928,6,5,1976,1078,2,440,958,2,2,TA,2
128,4388,5,7,1950,672,0,0,840,1,3,TA,6
129,7590,6,5,1966,660,2,453,1348,1,3,TA,7
130,8973,5,7,1991,1008,2,750,1053,1,3,Ex,7
131,14200,7,6,1966,924,2,487,2157,2,4,Gd,5
132,12224,6,5,2000,992,2,390,2054,2,3,Gd,7
133,7388,5,6,2002,1063,2,624,1327,1,3,Gd,7
134,6853,8,5,2002,1267,2,471,1296,2,2,Gd,6
135,10335,5,6,1993,1461,2,440,1721,2,3,TA,7
136,10400,7,6,1970,1304,2,530,1682,2,3,TA,5
137,10355,5,5,1967,1214,1,318,1214,2,3,TA,7
138,11070,7,5,1989,1907,3,766,1959,3,5,TA,7
139,9066,8,5,2000,1004,3,660,1852,2,3,Gd,12
140,15426,6,5,1997,928,2,470,1764,2,3,Gd,8
141,10500,4,5,1971,864,0,0,864,1,3,TA,4
142,11645,7,5,2005,1734,2,660,1734,2,3,Gd,1
143,8520,5,4,1952,910,2,720,1385,2,4,TA,6
144,10335,7,5,1999,1490,2,577,1501,2,3,Gd,6
145,9100,5,5,1963,1728,2,504,1728,2,6,TA,11
